Province,Birth,Death
ISABELA,0.0,0.01714470941827867
ISABELA,0.0,0.017161925127551107
ISABELA,0.0,0.017176813739637437
ISABELA,0.0,0.017185316066730745
ISABELA,0.0,0.017285359642269342
ISABELA,0.0,0.017305867265909596
ISABELA,0.0,0.017310949723309776
ISABELA,0.0,0.017318270487507118
ISABELA,0.0,0.01738520479078607
ISABELA,0.0,0.017434901667171286
ISABELA,0.0,0.017439414301748345
ISABELA,0.0,0.01748103607643987
ISABELA,0.0,0.017555313663504424
ISABELA,0.0,0.017576187527997514
ISABELA,0.0,0.017723432275168042
ISABELA,0.0,0.017802106808875343
ISABELA,0.0,0.017891591806639448
ISABELA,0.0,0.017936561473649786
ISABELA,0.0,0.01802283652298959
ISABELA,0.0,0.018025038253080796
ISABELA,0.0,0.01803946429606903
ISABELA,0.0,0.018135720463247528
ISABELA,0.0,0.01819204865899477
ISABELA,0.0,0.01819400421214571
ISABELA,0.0,0.018210387157686643
ISABELA,0.0,0.01830109654845931
ISABELA,0.0,0.018524467784535266
ISABELA,0.0,0.01860532827508019
ISABELA,0.0,0.018653087532598988
ISABELA,0.0,0.018723097258452993
ISABELA,0.0,0.018794195360038048
ISABELA,0.0,0.018819192950581598
ISABELA,0.0,0.018856162888961622
ISABELA,0.0,0.018870029582219713
ISABELA,0.0,0.018951945226625275
ISABELA,0.0,0.019050859654337473
ISABELA,0.0,0.019099167691213618
ISABELA,0.0,0.019109147614332116
ISABELA,0.0,0.019219887210652105
ISABELA,0.0,0.019233816744753367
ISABELA,0.0,0.019321159779345218
ISABELA,0.0,0.01939220438225769
ISABELA,0.0,0.019526629569568014
ISABELA,0.0,0.019556857331841922
ISABELA,0.0,0.019637512253761133
ISABELA,0.0,0.01965125553125132
ISABELA,0.0,0.01972696496020727
ISABELA,0.0,0.019958053228783256
ISABELA,0.0,0.019973165772988345
ISABELA,0.0,0.019977734643873223
ISABELA,0.0,0.020065840247905697
ISABELA,0.0,0.020079238973452426
ISABELA,0.0,0.02014682901683122
ISABELA,0.0,0.020178864907156792
ISABELA,0.0,0.020197781947127805
ISABELA,0.0,0.02021527702552856
ISABELA,0.0,0.02024060722023151
ISABELA,0.0,0.02029580736154727
ISABELA,0.0,0.02040574482435279
ISABELA,0.0,0.020493715290729395
ISABELA,0.0,0.020538365547958203
ISABELA,0.0,0.020589105760023867
ISABELA,0.0,0.020639830670152688
ISABELA,0.0,0.020658016431406755
ISABELA,0.0,0.02068665343861519
ISABELA,0.0,0.020696071786996652
ISABELA,0.0,0.02075525961820211
ISABELA,0.0,0.020808468182003846
ISABELA,0.0,0.02081976415507244
ISABELA,0.0,0.020852961129141638
ISABELA,0.0,0.02091392019815987
ISABELA,0.0,0.02091570584440838
ISABELA,0.0,0.02092590892251755
ISABELA,0.0,0.020981679336050905
ISABELA,0.0,0.021036403905881514
ISABELA,0.0,0.021088708952245138
ISABELA,0.0,0.021131500085326667
ISABELA,0.0,0.021186175878343545
ISABELA,0.0,0.02119179338829699
ISABELA,0.0,0.021232098346332023
ISABELA,0.0,0.021258336537189542
ISABELA,0.0,0.021266305818910116
ISABELA,0.0,0.021320952343231437
ISABELA,0.0,0.021429579984685566
ISABELA,0.0,0.021459091776376303
ISABELA,0.0,0.021468157065334878
ISABELA,0.0,0.021472639100247347
ISABELA,0.0,0.021490434644595983
ISABELA,0.0,0.021513734407272535
ISABELA,0.0,0.0215372243048461
ISABELA,0.0,0.021547364812847646
ISABELA,0.0,0.02157549296238509
ISABELA,0.0,0.02163300568115915
ISABELA,0.0,0.021672097812036252
ISABELA,0.0,0.02174532970475388
ISABELA,0.0,0.021818417315808237
ISABELA,0.0,0.02191896497695564
ISABELA,0.0,0.021981886839340117
ISABELA,0.0,0.022098870379291445
ISABELA,0.0,0.022236796914496725
ISABELA,0.0,0.022241950852501094
ISABELA,0.0,0.022246752994716647
ISABELA,0.0,0.022266409392234628
ISABELA,0.0,0.02227968851209965
ISABELA,0.0,0.022354576189748156
ISABELA,0.0,0.022392484684868808
ISABELA,0.0,0.022404202471385914
ISABELA,0.0,0.022424301237890593
ISABELA,0.0,0.022448728724002248
ISABELA,0.0,0.022455402685133834
ISABELA,0.0,0.02247098439706676
ISABELA,0.0,0.022486615626966168
ISABELA,0.0,0.02250040849826485
ISABELA,0.0,0.022506689689952133
ISABELA,0.0,0.02255012755532195
ISABELA,0.0,0.02256123880973155
ISABELA,0.0,0.02257031209358144
ISABELA,0.0,0.022659809696494383
ISABELA,0.0,0.02270846202564137
ISABELA,0.0,0.022763696917617465
ISABELA,0.0,0.02282024571343051
ISABELA,0.0,0.0228442462211962
ISABELA,0.0,0.022845141741786288
ISABELA,0.0,0.022859431336792774
ISABELA,0.0,0.022893438540620988
ISABELA,0.0,0.022915919379214167
ISABELA,0.0,0.022919221483630167
ISABELA,0.0,0.023080299374645476
ISABELA,0.0,0.02308578769193264
ISABELA,0.0,0.02312138889488064
ISABELA,0.0,0.02315079282323657
ISABELA,0.0,0.023163992069775787
ISABELA,0.0,0.023202198719028594
ISABELA,0.0,0.023212950127201506
ISABELA,0.0,0.023252096394154476
ISABELA,0.0,0.02327394415969969
ISABELA,0.0,0.023275681048740386
ISABELA,0.0,0.023355335366343134
ISABELA,0.0,0.023383357314465055
ISABELA,0.0,0.023454564022749
ISABELA,0.0,0.02353271982637765
ISABELA,0.0,0.023533347819974248
ISABELA,0.0,0.023569938810001474
ISABELA,0.0,0.02358084606469112
ISABELA,0.0,0.0236831289111254
ISABELA,0.0,0.02370598838084961
ISABELA,0.0,0.023738109718604416
ISABELA,0.0,0.02382511905333764
ISABELA,0.0,0.0238440104873967
ISABELA,0.0,0.02387424605343787
ISABELA,0.0,0.02393625829369829
ISABELA,0.0,0.023948934742911276
ISABELA,0.0,0.023981065637482184
ISABELA,0.0,0.024018164000007378
ISABELA,0.0,0.02401961646347764
ISABELA,0.0,0.024049431568423964
ISABELA,0.0,0.02434496100738088
ISABELA,0.0,0.0243644435681272
ISABELA,0.0,0.024393946652537565
ISABELA,0.0,0.024401666098016573
ISABELA,0.0,0.024419340849980802
ISABELA,0.0,0.02442525919112188
ISABELA,0.0,0.024515990877961125
ISABELA,0.0,0.024576207821958407
ISABELA,0.0,0.02458923149469645
ISABELA,0.0,0.024738520989264778
ISABELA,0.0,0.02477695396766619
ISABELA,0.0,0.024876051871208827
ISABELA,0.0,0.024884494029373254
ISABELA,0.0,0.02488533430751271
ISABELA,0.0,0.025010802034491
ISABELA,0.0,0.025045902130191002
ISABELA,0.0,0.025046217087653543
ISABELA,0.0,0.025052226122201426
ISABELA,0.0,0.025068184375047903
ISABELA,0.0,0.025083452896379
ISABELA,0.0,0.025139456082258323
ISABELA,0.0,0.025184289004822835
ISABELA,0.0,0.025211302196162463
ISABELA,0.0,0.025301078951374976
ISABELA,0.0,0.025322000137428552
ISABELA,0.0,0.025335583577438477
ISABELA,0.0,0.02533697917537889
ISABELA,0.0,0.02535791233620769
ISABELA,0.0,0.02536793334021498
ISABELA,0.0,0.025426418331184426
ISABELA,0.0,0.025502243714756782
ISABELA,0.0,0.025512564903867475
ISABELA,0.0,0.02552975614671413
ISABELA,0.0,0.025536113718188355
ISABELA,0.0,0.025556308043806264
ISABELA,0.0,0.025558361263289024
ISABELA,0.0,0.025585683575127853
ISABELA,0.0,0.02562379015283389
ISABELA,0.0,0.02565831095591788
ISABELA,0.0,0.025677337287327833
ISABELA,0.0,0.025726878765914805
ISABELA,0.0,0.025781352397651457
ISABELA,0.0,0.02588081379580256
ISABELA,0.0,0.025930604918436285
ISABELA,0.0,0.0259921405814384
ISABELA,0.0,0.026008785123487636
ISABELA,0.0,0.026084375790910264
ISABELA,0.0,0.026098651088745397
ISABELA,0.0,0.026109350374656795
ISABELA,0.0,0.026114320787153884
ISABELA,0.0,0.026116776523169027
ISABELA,0.0,0.02612293253013292
ISABELA,0.0,0.026145442139530455
ISABELA,0.0,0.02616917911482518
ISABELA,0.0,0.02621714160321205
ISABELA,0.0,0.026258540875426145
ISABELA,0.0,0.026266719896847444
ISABELA,0.0,0.026267676261574308
ISABELA,0.0,0.026335373012720882
ISABELA,0.0,0.02638208441236389
ISABELA,0.0,0.02638365844335717
ISABELA,0.0,0.026396456097185148
ISABELA,0.0,0.02648175810866976
ISABELA,0.0,0.026501959885427123
ISABELA,0.0,0.026506191109552858
ISABELA,0.0,0.026567473457988277
ISABELA,0.0,0.026626919647762752
ISABELA,0.0,0.02666314130890593
ISABELA,0.0,0.026760199111257717
ISABELA,0.0,0.02676577508580974
ISABELA,0.0,0.026775011189524443
ISABELA,0.0,0.026926592440408743
ISABELA,0.0,0.026946151190825225
ISABELA,0.0,0.026976717269271526
ISABELA,0.0,0.027038628116575675
ISABELA,0.0,0.027051431552858864
ISABELA,0.0,0.027059160395408396
ISABELA,0.0,0.02713452654803836
ISABELA,0.0,0.0272223890170633
ISABELA,0.0,0.027300640619772713
ISABELA,0.0,0.0273324684268441
ISABELA,0.0,0.027336992200435846
ISABELA,0.0,0.027361695871433073
ISABELA,0.0,0.027388983653831425
ISABELA,0.0,0.027486665940372548
ISABELA,0.0,0.027490677035671405
ISABELA,0.0,0.027546676137991305
ISABELA,0.0,0.027554504094546593
ISABELA,0.0,0.027614496886201868
ISABELA,0.0,0.027624704577823758
ISABELA,0.0,0.027642941318291866
ISABELA,0.0,0.027772974859277533
ISABELA,0.0,0.02778685990075116
ISABELA,0.0,0.027789397726157485
ISABELA,0.0,0.02783051725186653
ISABELA,0.0,0.027924439740317684
ISABELA,0.0,0.027953872952607997
ISABELA,0.0,0.02797054067077928
ISABELA,0.0,0.028048534363319694
ISABELA,0.0,0.028061258427356833
ISABELA,0.0,0.028062951659006765
ISABELA,0.0,0.028109002219624455
ISABELA,0.0,0.028182814680960764
ISABELA,0.0,0.02819192107441585
ISABELA,0.0,0.028211022032306347
ISABELA,0.0,0.02822630043481114
ISABELA,0.0,0.028248402495036577
ISABELA,0.0,0.02827517236792599
ISABELA,0.0,0.028335083676268476
ISABELA,0.0,0.02836756163755004
ISABELA,0.0,0.028370559134534
ISABELA,0.0,0.028398839629723782
ISABELA,0.0,0.028406680614706883
ISABELA,0.0,0.028521294711747837
ISABELA,0.0,0.02867657505733378
ISABELA,0.0,0.028682293719859787
ISABELA,0.0,0.028740784473673314
ISABELA,0.0,0.028761037730102083
ISABELA,0.0,0.028789281896692144
ISABELA,0.0,0.02881759108856908
ISABELA,0.0,0.028834763444610802
ISABELA,0.0,0.028847469066489467
ISABELA,0.0,0.028866038051468094
ISABELA,0.0,0.028903510453904165
ISABELA,0.0,0.028935056410399975
ISABELA,0.0,0.028939351776122592
ISABELA,0.0,0.028939865278049783
ISABELA,0.0,0.028988956484302844
ISABELA,0.0,0.02900276864418352
ISABELA,0.0,0.029027316149827617
ISABELA,0.0,0.029102257658632977
ISABELA,0.0,0.029148844244385765
ISABELA,0.0,0.02916994945157858
ISABELA,0.0,0.02918209793513411
ISABELA,0.0,0.0292215915321902
ISABELA,0.0,0.029243817517086556
ISABELA,0.0,0.029277531166712892
ISABELA,0.0,0.029287750227377656
ISABELA,0.0,0.029333322121947808
ISABELA,0.0,0.029371672140838093
ISABELA,0.0,0.029384914052357193
ISABELA,0.0,0.02941599353068659
ISABELA,0.0,0.029417234419277346
ISABELA,0.0,0.02947268198997894
ISABELA,0.0,0.029536029750191893
ISABELA,0.0,0.02954122621848471
ISABELA,0.0,0.02956176937613569
ISABELA,0.0,0.029595454419567756
ISABELA,0.0,0.02960219908335846
ISABELA,0.0,0.02963209680091157
ISABELA,0.0,0.029817926117929425
ISABELA,0.0,0.02985550054109556
ISABELA,0.0,0.02988381874136922
ISABELA,0.0,0.029894991946956523
ISABELA,0.0,0.030102045663370665
ISABELA,0.0,0.03010389461977617
ISABELA,0.0,0.030111061638393947
ISABELA,0.0,0.030132456332980343
ISABELA,0.0,0.030156954631137867
ISABELA,0.0,0.03024622761990724
ISABELA,0.0,0.03027130416169304
ISABELA,0.0,0.030276767311997833
ISABELA,0.0,0.030281548341528044
ISABELA,0.0,0.030314056627820878
ISABELA,0.0,0.030329801237530665
ISABELA,0.0,0.03040058105431242
ISABELA,0.0,0.030479607470378783
ISABELA,0.0,0.03050388876956438
ISABELA,0.0,0.03051120260464
ISABELA,0.0,0.030520846841061974
ISABELA,0.0,0.030604546225793273
ISABELA,0.0,0.03073879430481136
ISABELA,0.0,0.030750949210488196
ISABELA,0.0,0.030760313558656712
ISABELA,0.0,0.030767131923514338
ISABELA,0.0,0.0307766175053706
ISABELA,0.0,0.030792994247356598
ISABELA,0.0,0.030800557721851442
ISABELA,0.0,0.030842769065788957
ISABELA,0.0,0.030865588398318152
ISABELA,0.0,0.030942475409531146
ISABELA,0.0,0.030948007218622627
ISABELA,0.0,0.03098537088079053
ISABELA,0.0,0.030994083274858256
ISABELA,0.0,0.03100702341876541
ISABELA,0.0,0.031007893307714064
ISABELA,0.0,0.031056900576576226
ISABELA,0.0,0.031070374997711224
ISABELA,0.0,0.031153231201200112
ISABELA,0.0,0.03121809958743864
ISABELA,0.0,0.031304844522983766
ISABELA,0.0,0.03130899335065042
ISABELA,0.0,0.03131839930008579
ISABELA,0.0,0.031410585042588916
ISABELA,0.0,0.03142857673167367
ISABELA,0.0,0.03143615182247345
ISABELA,0.0,0.03149711507085038
ISABELA,0.0,0.03152425950246439
ISABELA,0.0,0.0315475648071731
ISABELA,0.0,0.03154931461867845
ISABELA,0.0,0.03163639176803114
ISABELA,0.0,0.031670524669622904
ISABELA,0.0,0.03181111336376988
ISABELA,0.0,0.031935213194535426
ISABELA,0.0,0.03194961603062772
ISABELA,0.0,0.03197633809213583
ISABELA,0.0,0.032092423796293096
ISABELA,0.0,0.03210979808623342
ISABELA,0.0,0.03211281396237736
ISABELA,0.0,0.03225306681634541
ISABELA,0.0,0.03225495852130055
ISABELA,0.0,0.03240197700850223
ISABELA,0.0,0.032428500723645254
ISABELA,0.0,0.03247650859326909
ISABELA,0.0,0.03253244464257416
ISABELA,0.0,0.03257448038070637
ISABELA,0.0,0.03265870238724929
ISABELA,0.0,0.03272821420951823
ISABELA,0.0,0.0327429499280726
ISABELA,0.0,0.032782131978477194
ISABELA,0.0,0.03292440493698723
ISABELA,0.0,0.03296572048411111
ISABELA,0.0,0.03305928318925695
ISABELA,0.0,0.033141769804665946
ISABELA,0.0,0.033204898758781506
ISABELA,0.0,0.0332589983829331
ISABELA,0.0,0.03334142238912189
ISABELA,0.0,0.03336371182313486
ISABELA,0.0,0.03347514669741487
ISABELA,0.0,0.03348630301188448
ISABELA,0.0,0.03364358045437742
ISABELA,0.0,0.03373033178060715
ISABELA,0.0,0.0337305249579576
ISABELA,0.0,0.033781459135919734
ISABELA,0.0,0.03381010405517901
ISABELA,0.0,0.033813979826749704
ISABELA,0.0,0.03382130542479254
ISABELA,0.0,0.03382924399873334
ISABELA,0.0,0.03383177116912767
ISABELA,0.0,0.033832033496682984
ISABELA,0.0,0.03396865534952306
ISABELA,0.0,0.03399589441644827
ISABELA,0.0,0.03405502457964266
ISABELA,0.0,0.03408181689977924
ISABELA,0.0,0.03418305953593165
ISABELA,0.0,0.034486683844033486
ISABELA,0.0,0.034499701885057556
ISABELA,0.0,0.03452527811411307
ISABELA,0.0,0.034555944467794183
ISABELA,0.0,0.03456008195643563
ISABELA,0.0,0.03456224340015908
ISABELA,0.0,0.03459074978619919
ISABELA,0.0,0.034693004658921237
ISABELA,0.0,0.03484504871687435
ISABELA,0.0,0.03485994057634862
ISABELA,0.0,0.03493407101450197
ISABELA,0.0,0.034989137857132556
ISABELA,0.0,0.035089901147898034
ISABELA,0.0,0.03517682609580695
ISABELA,0.0,0.03521565710951932
ISABELA,0.0,0.03522561147442788
ISABELA,0.0,0.03524128629365946
ISABELA,0.0,0.03527414448100491
ISABELA,0.0,0.03547886271634813
ISABELA,0.0,0.03548519130426286
ISABELA,0.0,0.03549990138093997
ISABELA,0.0,0.03552299810221028
ISABELA,0.0,0.035577469481299424
ISABELA,0.0,0.03577629012919013
ISABELA,0.0,0.03579046442894358
ISABELA,0.0,0.0360045970344443
ISABELA,0.0,0.03605573224137121
ISABELA,0.0,0.03606531315004734
ISABELA,0.0,0.036082976398918755
ISABELA,0.0,0.03608541294633574
ISABELA,0.0,0.03610210209538088
ISABELA,0.0,0.03612046979865327
ISABELA,0.0,0.03619542377745171
ISABELA,0.0,0.03629546922038959
ISABELA,0.0,0.036375741837527675
ISABELA,0.0,0.036389708588456485
ISABELA,0.0,0.036397851643798516
ISABELA,0.0,0.03643650101293102
ISABELA,0.0,0.036511862247862244
ISABELA,0.0,0.03651598475856639
ISABELA,0.0,0.03653619585929067
ISABELA,0.0,0.03663485976298259
ISABELA,0.0,0.036751063823831774
ISABELA,0.0,0.036768366386307635
ISABELA,0.0,0.03677574085564661
ISABELA,0.0,0.036834293071412345
ISABELA,0.0,0.036850447914548445
ISABELA,0.0,0.0369182805593604
ISABELA,0.0,0.037040136067939294
ISABELA,0.0,0.03706330829048033
ISABELA,0.0,0.03717235518665278
ISABELA,0.0,0.03718407484587143
ISABELA,0.0,0.037329485795015487
ISABELA,0.0,0.037414334358056224
ISABELA,0.0,0.037448794369231916
ISABELA,0.0,0.037555048924734734
ISABELA,0.0,0.037561299883108155
ISABELA,0.0,0.037657667329249515
ISABELA,0.0,0.03770540807032137
ISABELA,0.0,0.037708781124666683
ISABELA,0.0,0.037715742021244815
ISABELA,0.0,0.037769341641044146
ISABELA,0.0,0.03782499793645012
ISABELA,0.0,0.03786632891712784
ISABELA,0.0,0.03786679497821023
ISABELA,0.0,0.03794048401154488
ISABELA,0.0,0.03798110315209626
ISABELA,0.0,0.03803173834063432
ISABELA,0.0,0.038087148137599454
ISABELA,0.0,0.038157507116138314
ISABELA,0.0,0.038252958930885074
ISABELA,0.0,0.03826060419012209
ISABELA,0.0,0.03837376390501779
ISABELA,0.0,0.03851296498495099
ISABELA,0.0,0.038587597868826685
ISABELA,0.0,0.03865168540301778
ISABELA,0.0,0.03866332043946008
ISABELA,0.0,0.038704473432891046
ISABELA,0.0,0.038933504654922735
ISABELA,0.0,0.03894650473427216
ISABELA,0.0,0.038999944919421145
ISABELA,0.0,0.0390090020134624
ISABELA,0.0,0.03901038957673208
ISABELA,0.0,0.039038661517821045
ISABELA,0.0,0.03905965715425693
ISABELA,0.0,0.03906061678559552
ISABELA,0.0,0.03907125717349228
ISABELA,0.0,0.03918766435267469
ISABELA,0.0,0.03922611515361152
ISABELA,0.0,0.03929293322168789
ISABELA,0.0,0.039315648220534676
ISABELA,0.0,0.03942723256531432
ISABELA,0.0,0.039551327246048096
ISABELA,0.0,0.03955342685023308
ISABELA,0.0,0.03980502923798617
ISABELA,0.0,0.03983885945062317
ISABELA,0.0,0.03986337831952758
ISABELA,0.0,0.039890111207152724
ISABELA,0.0,0.03998126318624584
ISABELA,0.0,0.040119716926256974
ISABELA,0.0,0.04016364867371763
ISABELA,0.0,0.04030752254681571
ISABELA,0.0,0.040374999784690856
ISABELA,0.0,0.04051246471636383
ISABELA,0.0,0.04053588408309838
ISABELA,0.0,0.04059552985749863
ISABELA,0.0,0.04086762446413266
ISABELA,0.0,0.041046151722047515
ISABELA,0.0,0.041084404623021265
ISABELA,0.0,0.04119774445719011
ISABELA,0.0,0.04131449820210334
ISABELA,0.0,0.04137977373002099
ISABELA,0.0,0.04144239820242146
ISABELA,0.0,0.0414479345750446
ISABELA,0.0,0.04145649645428811
ISABELA,0.0,0.04156743922396671
ISABELA,0.0,0.041575767548517086
ISABELA,0.0,0.04167074473869194
ISABELA,0.0,0.04167893847902184
ISABELA,0.0,0.04181265053235768
ISABELA,0.0,0.041899985530308395
ISABELA,0.0,0.04192131632778022
ISABELA,0.0,0.04212944637191853
ISABELA,0.0,0.04220083092569556
ISABELA,0.0,0.04268729656755427
ISABELA,0.0,0.04272800559404483
ISABELA,0.0,0.04274757800497149
ISABELA,0.0,0.04281601314946873
ISABELA,0.0,0.04287039457828608
ISABELA,0.0,0.042903554625147576
ISABELA,0.0,0.04297078259738045
ISABELA,0.0,0.04308460622880619
ISABELA,0.0,0.04334883136658496
ISABELA,0.0,0.04361921876528038
ISABELA,0.0,0.043661126090746474
ISABELA,0.0,0.04376482012422247
ISABELA,0.0,0.043771436653681724
ISABELA,0.0,0.043802522068760494
ISABELA,0.0,0.04399096816150287
ISABELA,0.0,0.04415954153593644
ISABELA,0.0,0.04422230803141271
ISABELA,0.0,0.04428816436116539
ISABELA,0.0,0.044495979160381754
ISABELA,0.0,0.044550692747862046
ISABELA,0.0,0.04456021738202834
ISABELA,0.0,0.04457931664420246
ISABELA,0.0,0.04458583402797142
ISABELA,0.0,0.04463622086381548
ISABELA,0.0,0.04469777655345028
ISABELA,0.0,0.044745572207110916
ISABELA,0.0,0.044818314801452486
ISABELA,0.0,0.044827091496625296
ISABELA,0.0,0.04488373564764066
ISABELA,0.0,0.045048144778263965
ISABELA,0.0,0.045054662900586635
ISABELA,0.0,0.04507492771888781
ISABELA,0.0,0.045271291228913706
ISABELA,0.0,0.04527305441989155
ISABELA,0.0,0.04530123187648438
ISABELA,0.0,0.045462635692826624
ISABELA,0.0,0.04563004900343459
ISABELA,0.0,0.04564850969002322
ISABELA,0.0,0.04566451932513234
ISABELA,0.0,0.045778551228108366
ISABELA,0.0,0.04605885354550897
ISABELA,0.0,0.04619204532043232
ISABELA,0.0,0.04626851737181724
ISABELA,0.0,0.04628532461851138
ISABELA,0.0,0.04630204538027989
ISABELA,0.0,0.04637259032538286
ISABELA,0.0,0.04652249053287912
ISABELA,0.0,0.04656722687689604
ISABELA,0.0,0.04657958423013332
ISABELA,0.0,0.04711534652368952
ISABELA,0.0,0.04742101237621543
ISABELA,0.0,0.04747086143541896
ISABELA,0.0,0.047560797610759244
ISABELA,0.0,0.04792017127218244
ISABELA,0.0,0.04796201758458683
ISABELA,0.0,0.048018057219129086
ISABELA,0.0,0.0480498255120119
ISABELA,0.0,0.04816481957434778
ISABELA,0.0,0.04828713283770498
ISABELA,0.0,0.048337022804630994
ISABELA,0.0,0.04852150564874623
ISABELA,0.0,0.04854372848189481
ISABELA,0.0,0.04905906884287215
ISABELA,0.0,0.049453188547683054
ISABELA,0.0,0.04949761948998813
ISABELA,0.0,0.04975711157306493
ISABELA,0.0,0.049799164041982466
ISABELA,0.0,0.049853529854873575
ISABELA,0.0,0.05014181716612832
ISABELA,0.0,0.05015191508522443
ISABELA,0.0,0.05017973000842442
ISABELA,0.0,0.05044610463395215
ISABELA,0.0,0.050494942097873356
ISABELA,0.0,0.05060059027388793
ISABELA,0.0,0.050658330383381946
ISABELA,0.0,0.05070237722453076
ISABELA,0.0,0.050728180081681416
ISABELA,0.0,0.05077229300507103
ISABELA,0.0,0.050847789324796444
ISABELA,0.0,0.050993436810550435
ISABELA,0.0,0.0513782680074807
ISABELA,0.0,0.05142654476691328
ISABELA,0.0,0.05150089377974567
ISABELA,0.0,0.051520401729754826
ISABELA,0.0,0.051595652295546295
ISABELA,0.0,0.051667722078816494
ISABELA,0.0,0.05190385753525262
ISABELA,0.0,0.051931575219632715
ISABELA,0.0,0.05204848150327953
ISABELA,0.0,0.05240222638724117
ISABELA,0.0,0.05324548895056849
ISABELA,0.0,0.053360459762903434
ISABELA,0.0,0.05344887684215441
ISABELA,0.0,0.05365538280959379
ISABELA,0.0,0.05367716085964543
ISABELA,0.0,0.05400198059902206
ISABELA,0.0,0.05417954456656707
ISABELA,0.0,0.05418983268468672
ISABELA,0.0,0.05437043430730718
ISABELA,0.0,0.05446450131674685
ISABELA,0.0,0.054646384661460816
ISABELA,0.0,0.054701272519631236
ISABELA,0.0,0.05539212281214215
ISABELA,0.0,0.05601243167355884
ISABELA,0.0,0.05629039833545099
ISABELA,0.0,0.05664124191740636
ISABELA,0.0,0.0566496520970211
ISABELA,0.0,0.05684963238947113
ISABELA,0.0,0.05692637731451903
ISABELA,0.0,0.05710855156657715
ISABELA,0.0,0.057222355616087954
ISABELA,0.0,0.058018917869641334
ISABELA,0.0,0.05806768523595611
ISABELA,0.0,0.05819234565779124
ISABELA,0.0,0.058444204381666025
ISABELA,0.0,0.05853842155267586
ISABELA,0.0,0.058576831323390234
ISABELA,0.0,0.058631605804620505
ISABELA,0.0,0.05866328028495231
ISABELA,0.0,0.058947061745520966
ISABELA,0.0,0.05943228469881183
ISABELA,0.0,0.059537264811441074
ISABELA,0.0,0.059792591570833636
ISABELA,0.0,0.05993921302137237
ISABELA,0.0,0.05999026842451763
ISABELA,0.0,0.06029967806280738
ISABELA,0.0,0.06035755976379105
ISABELA,0.0,0.060872002393439636
ISABELA,0.0,0.06089547470597236
ISABELA,0.0,0.06122024781577675
ISABELA,0.0,0.06153163652650712
ISABELA,0.0,0.06153767214308681
ISABELA,0.0,0.06156015946345463
ISABELA,0.0,0.061670034960841696
ISABELA,0.0,0.06181658689370704
ISABELA,0.0,0.06196790107408733
ISABELA,0.0,0.06276036705215088
ISABELA,0.0,0.06283689263993571
ISABELA,0.0,0.06308879017912242
ISABELA,0.0,0.06319718890425936
ISABELA,0.0,0.06334047041684053
ISABELA,0.0,0.06336491672556914
ISABELA,0.0,0.06374623118973395
ISABELA,0.0,0.0650129307855642
ISABELA,0.0,0.0650865866335345
ISABELA,0.0,0.0653707887950144
ISABELA,0.0,0.06609650561695646
ISABELA,0.0,0.0666794204727997
ISABELA,0.0,0.06696051030274582
ISABELA,0.0,0.06718377645089683
ISABELA,0.0,0.06776255784635002
ISABELA,0.0,0.0678197848573646
ISABELA,0.0,0.0678625911843427
ISABELA,0.0,0.068086598228731
ISABELA,0.0,0.06826276417309245
ISABELA,0.0,0.06860449725489441
ISABELA,0.0,0.06897243959042147
ISABELA,0.0,0.06945339563972865
ISABELA,0.0,0.06980314852996668
ISABELA,0.0,0.07104527764829384
ISABELA,0.0,0.07144641376666201
ISABELA,0.0,0.07148543829464868
ISABELA,0.0,0.07223270709805599
ISABELA,0.0,0.07271616806533049
ISABELA,0.0,0.0727470338639727
ISABELA,0.0,0.07276641134888209
ISABELA,0.0,0.07360290556391544
ISABELA,0.0,0.07379320435174902
ISABELA,0.0,0.07541643305771528
ISABELA,0.0,0.07666107189345155
ISABELA,0.0,0.07678116797361642
ISABELA,0.0,0.0771907516091783
ISABELA,0.0,0.07735170348544594
ISABELA,0.0,0.07743498554257876
ISABELA,0.0,0.07744912604499046
ISABELA,0.0,0.07820578449117399
ISABELA,0.0,0.07828610228905208
ISABELA,0.0,0.07856384836841165
ISABELA,0.0,0.07880860879257591
ISABELA,0.0,0.07911978546684079
ISABELA,0.0,0.07932875926744394
ISABELA,0.0,0.0798839920124263
ISABELA,0.0,0.07991541763639753
ISABELA,0.0,0.08069455709575525
ISABELA,0.0,0.08092624610932878
ISABELA,0.0,0.08150069697074064
ISABELA,0.0,0.08150922039183052
ISABELA,0.0,0.0824463698699312
ISABELA,0.0,0.08261642360603651
ISABELA,0.0,0.0826517594243785
ISABELA,0.0,0.08286878063826032
ISABELA,0.0,0.08298138709476195
ISABELA,0.0,0.08338134253362324
ISABELA,0.0,0.08357157625643295
ISABELA,0.0,0.08360465815062054
ISABELA,0.0,0.08381681209786936
ISABELA,0.0,0.08410906146496941
ISABELA,0.0,0.08474161713882225
ISABELA,0.0,0.08488358555186903
ISABELA,0.0,0.0855269849498813
ISABELA,0.0,0.08554168352039929
ISABELA,0.0,0.08604514525485982
ISABELA,0.0,0.08626067818940371
ISABELA,0.0,0.08661271676319242
ISABELA,0.0,0.08668070871058053
ISABELA,0.0,0.0869458446998544
ISABELA,0.0,0.08703594562904891
ISABELA,0.0,0.08705331513319137
ISABELA,0.0,0.08740659674514745
ISABELA,0.0,0.08751444739160581
ISABELA,0.0,0.08960495677535421
