Province,Birth,Death
AGUSAN DEL NORTE,0.0,0.07025799325733094
AGUSAN DEL NORTE,0.0,0.07026787913164459
AGUSAN DEL NORTE,0.0,0.07259783386064009
AGUSAN DEL NORTE,0.0,0.07309539661730254
AGUSAN DEL NORTE,0.0,0.07391926657190154
AGUSAN DEL NORTE,0.0,0.07422177077003878
AGUSAN DEL NORTE,0.0,0.07424453142242554
AGUSAN DEL NORTE,0.0,0.07430825794245934
AGUSAN DEL NORTE,0.0,0.07433118238048832
AGUSAN DEL NORTE,0.0,0.07512413090900476
AGUSAN DEL NORTE,0.0,0.07551845828681855
AGUSAN DEL NORTE,0.0,0.07604317202863249
AGUSAN DEL NORTE,0.0,0.07738615461310278
AGUSAN DEL NORTE,0.0,0.07989200043495497
AGUSAN DEL NORTE,0.0,0.080070686473827
AGUSAN DEL NORTE,0.0,0.08027973632953524
AGUSAN DEL NORTE,0.0,0.08032564991650451
AGUSAN DEL NORTE,0.0,0.08170451128840121
AGUSAN DEL NORTE,0.0,0.08438727053608552
AGUSAN DEL NORTE,0.0,0.08534017528180993
AGUSAN DEL NORTE,0.0,0.08537780864424413
AGUSAN DEL NORTE,0.0,0.08581575922464448
AGUSAN DEL NORTE,0.0,0.0906280134733775
AGUSAN DEL NORTE,0.0,0.0908594479122288
AGUSAN DEL NORTE,0.0,0.09095857252288349
AGUSAN DEL NORTE,0.0,0.09180841977578193
AGUSAN DEL NORTE,0.0,0.09311083033941808
AGUSAN DEL NORTE,0.0,0.09580295106518862
AGUSAN DEL NORTE,0.0,0.09609452991521206
AGUSAN DEL NORTE,0.0,0.09613373773199822
AGUSAN DEL NORTE,0.0,0.09835732971507621
AGUSAN DEL NORTE,0.0,0.09855154526972087
AGUSAN DEL NORTE,0.0,0.10041945948702063
AGUSAN DEL NORTE,0.0,0.10050334403665871
AGUSAN DEL NORTE,0.0,0.10161742764052908
AGUSAN DEL NORTE,0.0,0.10170526485962592
AGUSAN DEL NORTE,0.0,0.10262840080181011
AGUSAN DEL NORTE,0.0,0.10314743662273347
AGUSAN DEL NORTE,0.0,0.10624655503183615
AGUSAN DEL NORTE,0.0,0.1068861572325692
AGUSAN DEL NORTE,0.0,0.10950570042205604
