Province,Original Points,Points Removed,Points Remaining,% Removed
CAMIGUIN,54,1,53,1.8518518518518516
APAYAO,123,2,121,1.6260162601626018
BILIRAN,125,2,123,1.6
AURORA,125,2,123,1.6
SIQUIJOR,128,2,126,1.5625
QUIRINO,132,2,130,1.5151515151515151
DAVAO OCCIDENTAL,135,2,133,1.4814814814814816
NATIONAL CAPITAL REGION - FOURTH DISTRICT,205,3,202,1.4634146341463417
ROMBLON,206,3,203,1.4563106796116505
SURIGAO DEL NORTE,215,3,212,1.3953488372093024
NATIONAL CAPITAL REGION - THIRD DISTRICT,144,2,142,1.3888888888888888
ZAMBALES,219,3,216,1.36986301369863
AGUSAN DEL NORTE,149,2,147,1.342281879194631
MAGUINDANAO DEL NORTE,225,3,222,1.3333333333333335
AGUSAN DEL SUR,302,4,298,1.3245033112582782
SULU,78,1,77,1.282051282051282
AKLAN,320,4,316,1.25
RIZAL,322,4,318,1.2422360248447204
DAVAO ORIENTAL,243,3,240,1.2345679012345678
TAWI-TAWI,162,2,160,1.2345679012345678
KALINGA,162,2,160,1.2345679012345678
CATANDUANES,246,3,243,1.2195121951219512
ORIENTAL MINDORO,410,5,405,1.2195121951219512
DAVAO DEL SUR,411,5,406,1.2165450121654502
CAVITE,418,5,413,1.1961722488038278
CAMARINES NORTE,252,3,249,1.1904761904761905
BATAAN,169,2,167,1.183431952662722
PAMPANGA,512,6,506,1.171875
SURIGAO DEL SUR,342,4,338,1.1695906432748537
NATIONAL CAPITAL REGION - SECOND DISTRICT,258,3,255,1.1627906976744187
NEGROS ORIENTAL,516,6,510,1.1627906976744187
BENGUET,345,4,341,1.1594202898550725
ANTIQUE,518,6,512,1.1583011583011582
NATIONAL CAPITAL REGION - MANILA,87,1,86,1.1494252873563218
BUKIDNON,525,6,519,1.1428571428571428
CAPIZ,439,5,434,1.1389521640091116
EASTERN SAMAR,439,5,434,1.1389521640091116
ILOCOS NORTE,353,4,349,1.13314447592068
ZAMBOANGA DEL NORTE,619,7,612,1.1308562197092082
DAVAO DEL NORTE,266,3,263,1.1278195488721803
GUIMARAS,89,1,88,1.1235955056179776
ZAMBOANGA SIBUGAY,357,4,353,1.1204481792717087
MASBATE,537,6,531,1.1173184357541899
LANAO DEL SUR,179,2,177,1.1173184357541899
BULACAN,539,6,533,1.1131725417439702
ABRA,270,3,267,1.1111111111111112
MISAMIS ORIENTAL,450,5,445,1.1111111111111112
MOUNTAIN PROVINCE,180,2,178,1.1111111111111112
SOUTHERN LEYTE,452,5,447,1.1061946902654867
NUEVA ECIJA,724,8,716,1.1049723756906076
CAMARINES SUR,909,10,899,1.1001100110011002
TARLAC,457,5,452,1.0940919037199124
DAVAO DE ORO,275,3,272,1.090909090909091
MISAMIS OCCIDENTAL,461,5,456,1.0845986984815619
ILOCOS SUR,648,7,641,1.0802469135802468
PALAWAN,467,5,462,1.070663811563169
MAGUINDANAO DEL SUR,187,2,185,1.06951871657754
SOUTH COTABATO,282,3,279,1.0638297872340425
OCCIDENTAL MINDORO,188,2,186,1.0638297872340425
LAGUNA,470,5,465,1.0638297872340425
SARANGANI,188,2,186,1.0638297872340425
SULTAN KUDARAT,282,3,279,1.0638297872340425
ILOILO,1415,15,1400,1.0600706713780919
NORTHERN SAMAR,474,5,469,1.0548523206751055
SAMAR,856,9,847,1.0514018691588785
ISABELA,952,10,942,1.050420168067227
CEBU,1146,12,1134,1.0471204188481675
BOHOL,1056,11,1045,1.0416666666666665
NUEVA VIZCAYA,288,3,285,1.0416666666666665
QUEZON,1062,11,1051,1.0357815442561207
DINAGAT ISLANDS,97,1,96,1.0309278350515463
LANAO DEL NORTE,291,3,288,1.0309278350515463
SORSOGON,485,5,480,1.0309278350515463
NEGROS OCCIDENTAL,682,7,675,1.0263929618768328
PANGASINAN,1172,12,1160,1.023890784982935
BATANGAS,881,9,872,1.0215664018161181
COTABATO,490,5,485,1.0204081632653061
MARINDUQUE,196,2,194,1.0204081632653061
IFUGAO,197,2,195,1.015228426395939
LA UNION,394,4,390,1.015228426395939
ALBAY,591,6,585,1.015228426395939
BASILAN,198,2,196,1.0101010101010102
LEYTE,1394,14,1380,1.0043041606886656
ZAMBOANGA DEL SUR,797,8,789,1.0037641154328731
CAGAYAN,700,7,693,1.0
BATANES,15,0,15,0.0
